MNIST,rerf,1,12.732,0.9531,54000,43200
MNIST,rerf,1,12.8260000000009,0.9533,54000,43200
MNIST,rerf,1,12.7839999999997,0.9563,54000,43200
MNIST,rerf,1,12.7900000000009,0.9538,54000,43200
MNIST,rerf,1,12.8230000000003,0.9545,54000,43200
MNIST,rerf,1,12.8650000000016,0.9557,54000,43200
MNIST,rerf,1,12.9300000000003,0.9565,54000,43200
MNIST,rerf,1,12.7619999999988,0.9548,54000,43200
MNIST,rerf,1,12.8600000000006,0.9565,54000,43200
MNIST,rerf,1,12.635000000002,0.9539,54000,43200
MNIST,rerf,1,13.0360000000001,0.9535,54000,48600
MNIST,rerf,1,12.8199999999997,0.9563,54000,48600
MNIST,rerf,1,12.9189999999981,0.957,54000,48600
MNIST,rerf,1,12.9069999999992,0.9562,54000,48600
MNIST,rerf,1,12.6130000000012,0.9537,54000,48600
MNIST,rerf,1,12.6650000000009,0.9533,54000,48600
MNIST,rerf,1,12.755000000001,0.9566,54000,48600
MNIST,rerf,1,12.8430000000008,0.9561,54000,48600
MNIST,rerf,1,12.9550000000017,0.9541,54000,48600
MNIST,rerf,1,12.6929999999993,0.9539,54000,48600
MNIST,rerf,1,12.8220000000001,0.9566,54000,54000
MNIST,rerf,1,12.7839999999997,0.9539,54000,54000
MNIST,rerf,1,13.1179999999986,0.9554,54000,54000
MNIST,rerf,1,12.9840000000004,0.9547,54000,54000
MNIST,rerf,1,12.862000000001,0.9548,54000,54000
MNIST,rerf,1,12.9279999999999,0.9529,54000,54000
MNIST,rerf,1,12.9110000000001,0.9537,54000,54000
MNIST,rerf,1,12.9269999999997,0.952,54000,54000
MNIST,rerf,1,12.775999999998,0.9547,54000,54000
MNIST,rerf,1,13.0639999999985,0.951,54000,54000
MNIST,rerf,1,11.2999999999993,0.9546,60000,6000
MNIST,rerf,1,11.4520000000011,0.9534,60000,6000
MNIST,rerf,1,11.5709999999999,0.9551,60000,6000
MNIST,rerf,1,11.5289999999986,0.9535,60000,6000
MNIST,rerf,1,11.5139999999992,0.9525,60000,6000
MNIST,rerf,1,11.4429999999993,0.9533,60000,6000
MNIST,rerf,1,11.3789999999972,0.9553,60000,6000
MNIST,rerf,1,11.6270000000004,0.9546,60000,6000
MNIST,rerf,1,11.5679999999993,0.9556,60000,6000
MNIST,rerf,1,11.3849999999984,0.9522,60000,6000
MNIST,rerf,1,12.1349999999984,0.953,60000,12000
MNIST,rerf,1,12.1839999999975,0.9547,60000,12000
MNIST,rerf,1,12.1870000000017,0.9532,60000,12000
MNIST,rerf,1,12.1270000000004,0.9541,60000,12000
MNIST,rerf,1,12.0859999999993,0.9562,60000,12000
MNIST,rerf,1,11.9439999999995,0.9522,60000,12000
MNIST,rerf,1,12.005000000001,0.9556,60000,12000
MNIST,rerf,1,12.1630000000005,0.9568,60000,12000
MNIST,rerf,1,12.0639999999985,0.9562,60000,12000
MNIST,rerf,1,12.0479999999989,0.9557,60000,12000
MNIST,rerf,1,12.4760000000024,0.9545,60000,18000
MNIST,rerf,1,12.4049999999988,0.9525,60000,18000
MNIST,rerf,1,12.494999999999,0.9529,60000,18000
MNIST,rerf,1,12.2510000000002,0.9514,60000,18000
MNIST,rerf,1,12.4429999999993,0.9536,60000,18000
MNIST,rerf,1,12.3009999999995,0.9534,60000,18000
MNIST,rerf,1,12.1359999999986,0.9563,60000,18000
MNIST,rerf,1,12.4110000000001,0.9522,60000,18000
MNIST,rerf,1,12.3379999999997,0.9569,60000,18000
MNIST,rerf,1,12.3129999999983,0.9531,60000,18000
MNIST,rerf,1,12.4720000000016,0.9525,60000,24000
MNIST,rerf,1,12.6080000000002,0.9531,60000,24000
MNIST,rerf,1,12.5670000000027,0.9578,60000,24000
MNIST,rerf,1,12.3189999999995,0.9534,60000,24000
MNIST,rerf,1,12.4069999999992,0.9539,60000,24000
MNIST,rerf,1,12.357,0.9523,60000,24000
MNIST,rerf,1,12.5570000000007,0.9568,60000,24000
MNIST,rerf,1,12.474000000002,0.9541,60000,24000
MNIST,rerf,1,12.5010000000002,0.9536,60000,24000
MNIST,rerf,1,12.5170000000035,0.954,60000,24000
MNIST,rerf,1,12.6539999999986,0.952,60000,30000
MNIST,rerf,1,12.5750000000007,0.9534,60000,30000
MNIST,rerf,1,12.8299999999981,0.9515,60000,30000
MNIST,rerf,1,12.6570000000029,0.9548,60000,30000
MNIST,rerf,1,12.4739999999983,0.9545,60000,30000
MNIST,rerf,1,12.6260000000002,0.9542,60000,30000
MNIST,rerf,1,12.617000000002,0.952,60000,30000
MNIST,rerf,1,12.8679999999986,0.9538,60000,30000
MNIST,rerf,1,12.7489999999998,0.9527,60000,30000
MNIST,rerf,1,12.6640000000007,0.9526,60000,30000
MNIST,rerf,1,12.8209999999999,0.955,60000,36000
MNIST,rerf,1,12.8469999999979,0.9552,60000,36000
MNIST,rerf,1,12.8600000000006,0.952,60000,36000
MNIST,rerf,1,12.8470000000016,0.9535,60000,36000
MNIST,rerf,1,12.8339999999989,0.9544,60000,36000
MNIST,rerf,1,12.9050000000025,0.9562,60000,36000
MNIST,rerf,1,12.6929999999993,0.9555,60000,36000
MNIST,rerf,1,12.3389999999999,0.9562,60000,36000
MNIST,rerf,1,12.1549999999988,0.9543,60000,36000
MNIST,rerf,1,12.0839999999989,0.9566,60000,36000
MNIST,rerf,1,12.7409999999982,0.9547,60000,42000
MNIST,rerf,1,12.8630000000012,0.9546,60000,42000
MNIST,rerf,1,12.7200000000012,0.9555,60000,42000
MNIST,rerf,1,12.75,0.9516,60000,42000
MNIST,rerf,1,12.7549999999974,0.9542,60000,42000
MNIST,rerf,1,13.0599999999977,0.9531,60000,42000
MNIST,rerf,1,12.773000000001,0.954,60000,42000
MNIST,rerf,1,12.8379999999997,0.9506,60000,42000
MNIST,rerf,1,12.9329999999973,0.9522,60000,42000
MNIST,rerf,1,12.8050000000003,0.9556,60000,42000
MNIST,rerf,1,12.9849999999969,0.9538,60000,48000
MNIST,rerf,1,12.8489999999983,0.953,60000,48000
MNIST,rerf,1,12.6790000000001,0.9547,60000,48000
MNIST,rerf,1,12.9299999999967,0.9552,60000,48000
MNIST,rerf,1,12.9650000000001,0.9548,60000,48000
MNIST,rerf,1,12.8590000000004,0.9522,60000,48000
MNIST,rerf,1,12.8529999999992,0.9539,60000,48000
MNIST,rerf,1,12.9419999999991,0.955,60000,48000
MNIST,rerf,1,13.127999999997,0.9572,60000,48000
MNIST,rerf,1,12.8899999999994,0.9529,60000,48000
MNIST,rerf,1,12.9589999999989,0.9545,60000,54000
MNIST,rerf,1,13.0169999999998,0.9538,60000,54000
MNIST,rerf,1,12.7969999999987,0.9538,60000,54000
MNIST,rerf,1,12.8739999999998,0.952,60000,54000
MNIST,rerf,1,12.9400000000023,0.9529,60000,54000
MNIST,rerf,1,12.9710000000014,0.9556,60000,54000
MNIST,rerf,1,12.9279999999999,0.9564,60000,54000
MNIST,rerf,1,13.0779999999977,0.9518,60000,54000
MNIST,rerf,1,13.0650000000023,0.9532,60000,54000
MNIST,rerf,1,13.0279999999984,0.9555,60000,54000
MNIST,rerf,1,12.9449999999997,0.9557,60000,60000
MNIST,rerf,1,12.994999999999,0.9565,60000,60000
MNIST,rerf,1,13.0570000000007,0.9574,60000,60000
MNIST,rerf,1,13.0770000000011,0.9536,60000,60000
MNIST,rerf,1,12.905999999999,0.9551,60000,60000
MNIST,rerf,1,13.018,0.9541,60000,60000
MNIST,rerf,1,13.0760000000009,0.9526,60000,60000
MNIST,rerf,1,12.7530000000006,0.9549,60000,60000
MNIST,rerf,1,12.6100000000006,0.9554,60000,60000
MNIST,rerf,1,12.2799999999988,0.953,60000,60000
MNIST,rfBase,1,9.01199999999881,0.9555,6000,600
MNIST,rfBase,1,9.04100000000108,0.9573,6000,600
MNIST,rfBase,1,9.1150000000016,0.9586,6000,600
MNIST,rfBase,1,9.08099999999831,0.955,6000,600
MNIST,rfBase,1,8.97399999999834,0.9579,6000,600
MNIST,rfBase,1,9.09900000000198,0.9585,6000,600
MNIST,rfBase,1,8.9529999999977,0.9579,6000,600
MNIST,rfBase,1,9.06199999999808,0.9585,6000,600
MNIST,rfBase,1,9.125,0.9573,6000,600
MNIST,rfBase,1,8.97099999999773,0.9586,6000,600
MNIST,rfBase,1,10.3660000000018,0.9574,6000,1200
MNIST,rfBase,1,10.2279999999992,0.9552,6000,1200
MNIST,rfBase,1,10.226999999999,0.9562,6000,1200
MNIST,rfBase,1,10.270999999997,0.9593,6000,1200
MNIST,rfBase,1,10.2489999999998,0.9584,6000,1200
MNIST,rfBase,1,10.3950000000004,0.959,6000,1200
MNIST,rfBase,1,10.3760000000002,0.9568,6000,1200
MNIST,rfBase,1,10.262999999999,0.9557,6000,1200
MNIST,rfBase,1,10.3009999999995,0.9569,6000,1200
MNIST,rfBase,1,10.3679999999986,0.9603,6000,1200
MNIST,rfBase,1,10.9540000000015,0.9575,6000,1800
MNIST,rfBase,1,11.0229999999974,0.956,6000,1800
MNIST,rfBase,1,10.9180000000015,0.9556,6000,1800
MNIST,rfBase,1,11.0109999999986,0.9559,6000,1800
MNIST,rfBase,1,11.0110000000022,0.9584,6000,1800
MNIST,rfBase,1,10.9480000000003,0.9575,6000,1800
MNIST,rfBase,1,10.9729999999981,0.9568,6000,1800
MNIST,rfBase,1,11.0709999999999,0.9556,6000,1800
MNIST,rfBase,1,11.0959999999977,0.9587,6000,1800
MNIST,rfBase,1,11.1490000000013,0.9578,6000,1800
MNIST,rfBase,1,11.4309999999969,0.9563,6000,2400
MNIST,rfBase,1,11.5880000000034,0.9572,6000,2400
MNIST,rfBase,1,11.586000000003,0.9564,6000,2400
MNIST,rfBase,1,11.4500000000007,0.9585,6000,2400
MNIST,rfBase,1,11.607,0.9583,6000,2400
MNIST,rfBase,1,11.5290000000023,0.9575,6000,2400
MNIST,rfBase,1,11.4369999999981,0.9602,6000,2400
MNIST,rfBase,1,11.4860000000008,0.9553,6000,2400
MNIST,rfBase,1,11.4539999999979,0.9585,6000,2400
MNIST,rfBase,1,11.5529999999999,0.9594,6000,2400
MNIST,rfBase,1,11.8109999999979,0.9571,6000,3000
MNIST,rfBase,1,11.8799999999974,0.9581,6000,3000
MNIST,rfBase,1,11.6330000000016,0.957,6000,3000
MNIST,rfBase,1,11.6850000000013,0.9566,6000,3000
MNIST,rfBase,1,11.7569999999978,0.9553,6000,3000
MNIST,rfBase,1,11.7279999999992,0.9577,6000,3000
MNIST,rfBase,1,11.6769999999997,0.9547,6000,3000
MNIST,rfBase,1,11.7069999999985,0.9571,6000,3000
MNIST,rfBase,1,11.6930000000029,0.957,6000,3000
MNIST,rfBase,1,11.8339999999989,0.9563,6000,3000
MNIST,rfBase,1,11.9760000000024,0.954,6000,3600
MNIST,rfBase,1,12.1330000000016,0.9571,6000,3600
MNIST,rfBase,1,11.9850000000006,0.9581,6000,3600
MNIST,rfBase,1,12.1169999999984,0.9578,6000,3600
MNIST,rfBase,1,12.0460000000021,0.958,6000,3600
MNIST,rfBase,1,12.1390000000029,0.9584,6000,3600
MNIST,rfBase,1,12.1409999999996,0.9581,6000,3600
MNIST,rfBase,1,12.1460000000006,0.9557,6000,3600
MNIST,rfBase,1,11.9490000000005,0.957,6000,3600
MNIST,rfBase,1,11.8719999999994,0.9585,6000,3600
MNIST,rfBase,1,12.1630000000005,0.9587,6000,4200
MNIST,rfBase,1,12.4700000000012,0.9582,6000,4200
MNIST,rfBase,1,12.2890000000007,0.9587,6000,4200
MNIST,rfBase,1,12.130000000001,0.9569,6000,4200
MNIST,rfBase,1,12.2330000000002,0.9564,6000,4200
MNIST,rfBase,1,12.3140000000021,0.9588,6000,4200
MNIST,rfBase,1,12.357,0.958,6000,4200
MNIST,rfBase,1,12.4110000000001,0.9575,6000,4200
MNIST,rfBase,1,12.4010000000017,0.9557,6000,4200
MNIST,rfBase,1,12.4710000000014,0.9571,6000,4200
MNIST,rfBase,1,12.5220000000008,0.9574,6000,4800
MNIST,rfBase,1,12.469000000001,0.9573,6000,4800
MNIST,rfBase,1,12.4889999999978,0.9578,6000,4800
MNIST,rfBase,1,12.4439999999995,0.9572,6000,4800
MNIST,rfBase,1,12.3230000000003,0.9585,6000,4800
MNIST,rfBase,1,12.7059999999983,0.9532,6000,4800
MNIST,rfBase,1,12.5370000000003,0.9586,6000,4800
MNIST,rfBase,1,12.3169999999991,0.9569,6000,4800
MNIST,rfBase,1,12.398000000001,0.9574,6000,4800
MNIST,rfBase,1,12.5930000000008,0.955,6000,4800
MNIST,rfBase,1,12.8400000000001,0.9572,6000,5400
MNIST,rfBase,1,12.5800000000017,0.9586,6000,5400
MNIST,rfBase,1,12.6219999999994,0.956,6000,5400
MNIST,rfBase,1,12.5139999999992,0.958,6000,5400
MNIST,rfBase,1,12.6049999999996,0.9582,6000,5400
MNIST,rfBase,1,12.6269999999968,0.9567,6000,5400
MNIST,rfBase,1,12.6759999999995,0.9579,6000,5400
MNIST,rfBase,1,12.648000000001,0.9598,6000,5400
MNIST,rfBase,1,12.5859999999993,0.9597,6000,5400
MNIST,rfBase,1,12.6529999999984,0.9568,6000,5400
MNIST,rfBase,1,12.6310000000012,0.9579,6000,6000
MNIST,rfBase,1,12.619999999999,0.9577,6000,6000
MNIST,rfBase,1,12.7879999999968,0.9552,6000,6000
MNIST,rfBase,1,12.887999999999,0.9542,6000,6000
MNIST,rfBase,1,12.6579999999994,0.9589,6000,6000
MNIST,rfBase,1,12.6339999999982,0.9581,6000,6000
MNIST,rfBase,1,12.5540000000001,0.9579,6000,6000
MNIST,rfBase,1,12.4290000000001,0.9591,6000,6000
MNIST,rfBase,1,12.8209999999999,0.9579,6000,6000
MNIST,rfBase,1,12.6539999999986,0.9584,6000,6000
MNIST,rfBase,1,10.3840000000018,0.956,12000,1200
MNIST,rfBase,1,10.2729999999974,0.955,12000,1200
MNIST,rfBase,1,10.3389999999999,0.9569,12000,1200
MNIST,rfBase,1,10.3250000000007,0.9566,12000,1200
MNIST,rfBase,1,10.3169999999991,0.9572,12000,1200
MNIST,rfBase,1,10.2940000000017,0.9566,12000,1200
MNIST,rfBase,1,10.3420000000006,0.9578,12000,1200
MNIST,rfBase,1,10.1669999999976,0.9545,12000,1200
MNIST,rfBase,1,10.2870000000003,0.9588,12000,1200
MNIST,rfBase,1,10.280999999999,0.955,12000,1200
MNIST,rfBase,1,11.4930000000022,0.9595,12000,2400
MNIST,rfBase,1,11.6229999999996,0.9565,12000,2400
MNIST,rfBase,1,11.4799999999996,0.9561,12000,2400
MNIST,rfBase,1,11.5390000000007,0.9568,12000,2400
MNIST,rfBase,1,11.5380000000005,0.9567,12000,2400
MNIST,rfBase,1,11.5769999999975,0.9565,12000,2400
MNIST,rfBase,1,11.5150000000031,0.9573,12000,2400
MNIST,rfBase,1,11.5360000000001,0.9593,12000,2400
MNIST,rfBase,1,11.4509999999973,0.9558,12000,2400
MNIST,rfBase,1,11.4510000000009,0.9547,12000,2400
MNIST,rfBase,1,12.1450000000004,0.9574,12000,3600
MNIST,rfBase,1,12.1460000000006,0.9598,12000,3600
MNIST,rfBase,1,12.023000000001,0.959,12000,3600
MNIST,rfBase,1,12.0360000000001,0.9579,12000,3600
MNIST,rfBase,1,12.0850000000028,0.9562,12000,3600
MNIST,rfBase,1,12.1790000000001,0.9581,12000,3600
MNIST,rfBase,1,12.117000000002,0.956,12000,3600
MNIST,rfBase,1,12.0629999999983,0.9582,12000,3600
MNIST,rfBase,1,12.1929999999993,0.9573,12000,3600
MNIST,rfBase,1,12.1519999999982,0.956,12000,3600
MNIST,rfBase,1,12.4579999999987,0.9586,12000,4800
MNIST,rfBase,1,12.5030000000006,0.9567,12000,4800
MNIST,rfBase,1,12.5660000000025,0.956,12000,4800
MNIST,rfBase,1,12.2929999999978,0.955,12000,4800
MNIST,rfBase,1,12.7229999999981,0.9563,12000,4800
MNIST,rfBase,1,12.5249999999978,0.9568,12000,4800
MNIST,rfBase,1,12.5130000000026,0.957,12000,4800
MNIST,rfBase,1,12.4860000000008,0.9575,12000,4800
MNIST,rfBase,1,12.6169999999984,0.9571,12000,4800
MNIST,rfBase,1,12.3479999999981,0.9555,12000,4800
MNIST,rfBase,1,12.8320000000022,0.9569,12000,6000
MNIST,rfBase,1,12.7620000000024,0.9577,12000,6000
MNIST,rfBase,1,12.6859999999979,0.96,12000,6000
MNIST,rfBase,1,12.7990000000027,0.955,12000,6000
MNIST,rfBase,1,12.8079999999973,0.956,12000,6000
MNIST,rfBase,1,12.8510000000024,0.9572,12000,6000
MNIST,rfBase,1,12.7330000000002,0.9573,12000,6000
MNIST,rfBase,1,12.7299999999996,0.9586,12000,6000
MNIST,rfBase,1,12.7390000000014,0.9554,12000,6000
MNIST,rfBase,1,12.739999999998,0.9609,12000,6000
MNIST,rfBase,1,12.8880000000026,0.9575,12000,7200
MNIST,rfBase,1,12.7779999999984,0.957,12000,7200
MNIST,rfBase,1,12.8709999999992,0.9593,12000,7200
MNIST,rfBase,1,12.7540000000008,0.9573,12000,7200
MNIST,rfBase,1,12.9429999999993,0.9553,12000,7200
MNIST,rfBase,1,12.6890000000021,0.9582,12000,7200
MNIST,rfBase,1,12.8580000000002,0.958,12000,7200
MNIST,rfBase,1,12.8119999999981,0.958,12000,7200
MNIST,rfBase,1,13.0619999999981,0.9562,12000,7200
MNIST,rfBase,1,12.9249999999993,0.9587,12000,7200
MNIST,rfBase,1,13.0140000000029,0.9573,12000,8400
MNIST,rfBase,1,13.3159999999989,0.9592,12000,8400
MNIST,rfBase,1,13.0910000000003,0.9604,12000,8400
MNIST,rfBase,1,13.1009999999987,0.9591,12000,8400
MNIST,rfBase,1,12.9150000000009,0.9581,12000,8400
MNIST,rfBase,1,12.7639999999992,0.9553,12000,8400
MNIST,rfBase,1,12.8960000000006,0.957,12000,8400
MNIST,rfBase,1,13.2089999999989,0.9571,12000,8400
MNIST,rfBase,1,12.9259999999995,0.9578,12000,8400
MNIST,rfBase,1,12.7400000000016,0.9577,12000,8400
MNIST,rfBase,1,12.8889999999992,0.9565,12000,9600
MNIST,rfBase,1,12.8969999999972,0.9566,12000,9600
MNIST,rfBase,1,12.9710000000014,0.9575,12000,9600
MNIST,rfBase,1,13.0590000000011,0.9582,12000,9600
MNIST,rfBase,1,13.0989999999983,0.9588,12000,9600
MNIST,rfBase,1,13.3499999999985,0.9582,12000,9600
MNIST,rfBase,1,13.2059999999983,0.96,12000,9600
MNIST,rfBase,1,13.2230000000018,0.9597,12000,9600
MNIST,rfBase,1,13.1529999999984,0.9594,12000,9600
MNIST,rfBase,1,13.0540000000001,0.9552,12000,9600
MNIST,rfBase,1,13.2150000000001,0.958,12000,10800
MNIST,rfBase,1,13.2479999999996,0.9568,12000,10800
MNIST,rfBase,1,13.2580000000016,0.9575,12000,10800
MNIST,rfBase,1,13.2180000000008,0.9551,12000,10800
MNIST,rfBase,1,13.1520000000019,0.9543,12000,10800
MNIST,rfBase,1,13.3369999999995,0.9555,12000,10800
MNIST,rfBase,1,13.3279999999977,0.9532,12000,10800
MNIST,rfBase,1,13.2089999999989,0.9577,12000,10800
MNIST,rfBase,1,13.0749999999971,0.955,12000,10800
MNIST,rfBase,1,13.2860000000001,0.9558,12000,10800
MNIST,rfBase,1,13.2989999999991,0.9553,12000,12000
MNIST,rfBase,1,13.2180000000008,0.9594,12000,12000
MNIST,rfBase,1,13.3080000000009,0.9581,12000,12000
MNIST,rfBase,1,13.3719999999994,0.9571,12000,12000
MNIST,rfBase,1,13.2949999999983,0.9555,12000,12000
MNIST,rfBase,1,13.1360000000022,0.9563,12000,12000
MNIST,rfBase,1,13.3859999999986,0.9554,12000,12000
MNIST,rfBase,1,13.262999999999,0.9569,12000,12000
MNIST,rfBase,1,13.405999999999,0.9567,12000,12000
MNIST,rfBase,1,13.1470000000008,0.9558,12000,12000
MNIST,rfBase,1,10.9989999999998,0.9571,18000,1800
MNIST,rfBase,1,10.9989999999998,0.957,18000,1800
MNIST,rfBase,1,10.969000000001,0.9582,18000,1800
MNIST,rfBase,1,11.1159999999982,0.9582,18000,1800
MNIST,rfBase,1,11.0480000000025,0.9574,18000,1800
MNIST,rfBase,1,11.0609999999979,0.9566,18000,1800
MNIST,rfBase,1,10.9010000000017,0.9572,18000,1800
MNIST,rfBase,1,11.1490000000013,0.9578,18000,1800
MNIST,rfBase,1,11.0640000000021,0.9569,18000,1800
MNIST,rfBase,1,10.9789999999994,0.9588,18000,1800
MNIST,rfBase,1,11.9919999999984,0.9585,18000,3600
MNIST,rfBase,1,12.0630000000019,0.9573,18000,3600
MNIST,rfBase,1,11.982,0.9562,18000,3600
MNIST,rfBase,1,12.0750000000007,0.9569,18000,3600
MNIST,rfBase,1,11.969000000001,0.9573,18000,3600
MNIST,rfBase,1,12.0119999999988,0.9583,18000,3600
MNIST,rfBase,1,12.0360000000001,0.9559,18000,3600
MNIST,rfBase,1,11.9889999999978,0.9582,18000,3600
MNIST,rfBase,1,12.0799999999981,0.9569,18000,3600
MNIST,rfBase,1,11.9930000000022,0.9598,18000,3600
MNIST,rfBase,1,12.4379999999983,0.9571,18000,5400
MNIST,rfBase,1,12.5240000000013,0.9572,18000,5400
MNIST,rfBase,1,12.6539999999986,0.9556,18000,5400
MNIST,rfBase,1,12.5159999999996,0.9583,18000,5400
MNIST,rfBase,1,12.4290000000001,0.9589,18000,5400
MNIST,rfBase,1,12.6939999999995,0.9564,18000,5400
MNIST,rfBase,1,12.7710000000006,0.9565,18000,5400
MNIST,rfBase,1,12.7900000000009,0.9591,18000,5400
MNIST,rfBase,1,12.8019999999997,0.9566,18000,5400
MNIST,rfBase,1,12.6280000000006,0.957,18000,5400
MNIST,rfBase,1,12.7720000000008,0.9579,18000,7200
MNIST,rfBase,1,12.8220000000001,0.9594,18000,7200
MNIST,rfBase,1,12.8760000000002,0.9586,18000,7200
MNIST,rfBase,1,12.8480000000018,0.9591,18000,7200
MNIST,rfBase,1,12.7749999999978,0.9575,18000,7200
MNIST,rfBase,1,12.7610000000022,0.9577,18000,7200
MNIST,rfBase,1,12.7659999999996,0.9578,18000,7200
MNIST,rfBase,1,12.8909999999996,0.9567,18000,7200
MNIST,rfBase,1,12.7560000000012,0.9585,18000,7200
MNIST,rfBase,1,12.9239999999991,0.9582,18000,7200
MNIST,rfBase,1,13.1110000000008,0.955,18000,9000
MNIST,rfBase,1,13.0699999999997,0.9591,18000,9000
MNIST,rfBase,1,12.976999999999,0.9576,18000,9000
MNIST,rfBase,1,12.9210000000021,0.9559,18000,9000
MNIST,rfBase,1,13.1280000000006,0.9564,18000,9000
MNIST,rfBase,1,13.0480000000025,0.9556,18000,9000
MNIST,rfBase,1,12.9110000000001,0.9589,18000,9000
MNIST,rfBase,1,13.0349999999999,0.9563,18000,9000
MNIST,rfBase,1,13.0530000000035,0.9584,18000,9000
MNIST,rfBase,1,13.1799999999967,0.9548,18000,9000
MNIST,rfBase,1,13.1260000000002,0.9562,18000,10800
MNIST,rfBase,1,13.1800000000003,0.9558,18000,10800
MNIST,rfBase,1,13.3220000000001,0.9564,18000,10800
MNIST,rfBase,1,13.1440000000002,0.9592,18000,10800
MNIST,rfBase,1,13.155999999999,0.9585,18000,10800
MNIST,rfBase,1,13.1930000000029,0.9563,18000,10800
MNIST,rfBase,1,13.1709999999985,0.9533,18000,10800
MNIST,rfBase,1,13.1229999999996,0.9574,18000,10800
MNIST,rfBase,1,13.1390000000029,0.9591,18000,10800
MNIST,rfBase,1,13.3810000000012,0.9565,18000,10800
MNIST,rfBase,1,13.2170000000006,0.9578,18000,12600
MNIST,rfBase,1,13.3260000000009,0.955,18000,12600
MNIST,rfBase,1,13.3229999999967,0.9564,18000,12600
MNIST,rfBase,1,13.2900000000009,0.9565,18000,12600
MNIST,rfBase,1,13.4480000000003,0.9561,18000,12600
MNIST,rfBase,1,13.3240000000005,0.9549,18000,12600
MNIST,rfBase,1,13.3410000000003,0.9551,18000,12600
MNIST,rfBase,1,13.469000000001,0.9599,18000,12600
MNIST,rfBase,1,13.4310000000005,0.9565,18000,12600
MNIST,rfBase,1,13.4210000000021,0.9581,18000,12600
MNIST,rfBase,1,13.5829999999987,0.9569,18000,14400
MNIST,rfBase,1,13.505000000001,0.9571,18000,14400
MNIST,rfBase,1,13.4840000000004,0.9588,18000,14400
MNIST,rfBase,1,13.5229999999974,0.9557,18000,14400
MNIST,rfBase,1,13.3880000000026,0.9591,18000,14400
MNIST,rfBase,1,13.4179999999978,0.9574,18000,14400
MNIST,rfBase,1,13.4959999999992,0.9581,18000,14400
MNIST,rfBase,1,13.4320000000007,0.9578,18000,14400
MNIST,rfBase,1,13.5119999999988,0.9572,18000,14400
MNIST,rfBase,1,13.4670000000006,0.9575,18000,14400
MNIST,rfBase,1,13.4199999999983,0.9562,18000,16200
MNIST,rfBase,1,13.5600000000013,0.9571,18000,16200
MNIST,rfBase,1,13.4940000000024,0.958,18000,16200
MNIST,rfBase,1,13.5859999999993,0.9586,18000,16200
MNIST,rfBase,1,13.4619999999995,0.9562,18000,16200
MNIST,rfBase,1,13.5040000000008,0.9596,18000,16200
MNIST,rfBase,1,13.6539999999986,0.9579,18000,16200
MNIST,rfBase,1,13.6310000000012,0.956,18000,16200
MNIST,rfBase,1,13.7200000000012,0.9563,18000,16200
MNIST,rfBase,1,13.505000000001,0.9544,18000,16200
MNIST,rfBase,1,13.6140000000014,0.957,18000,18000
MNIST,rfBase,1,13.7710000000006,0.957,18000,18000
MNIST,rfBase,1,13.4269999999997,0.958,18000,18000
MNIST,rfBase,1,13.6269999999968,0.9593,18000,18000
MNIST,rfBase,1,13.6290000000008,0.9581,18000,18000
MNIST,rfBase,1,13.6660000000011,0.9576,18000,18000
MNIST,rfBase,1,13.5,0.958,18000,18000
MNIST,rfBase,1,13.5400000000009,0.9579,18000,18000
MNIST,rfBase,1,13.7459999999992,0.9602,18000,18000
MNIST,rfBase,1,13.6179999999986,0.9577,18000,18000
MNIST,rfBase,1,11.5699999999997,0.9589,24000,2400
MNIST,rfBase,1,11.4979999999996,0.9555,24000,2400
MNIST,rfBase,1,11.4919999999984,0.9575,24000,2400
MNIST,rfBase,1,11.4809999999998,0.9567,24000,2400
MNIST,rfBase,1,11.530999999999,0.9569,24000,2400
MNIST,rfBase,1,11.5689999999995,0.957,24000,2400
MNIST,rfBase,1,11.4419999999991,0.9587,24000,2400
MNIST,rfBase,1,11.369999999999,0.9585,24000,2400
MNIST,rfBase,1,11.518,0.9516,24000,2400
MNIST,rfBase,1,11.6049999999996,0.9569,24000,2400
MNIST,rfBase,1,12.614999999998,0.9578,24000,4800
MNIST,rfBase,1,12.5360000000001,0.9579,24000,4800
MNIST,rfBase,1,12.3810000000012,0.9563,24000,4800
MNIST,rfBase,1,12.4789999999994,0.9565,24000,4800
MNIST,rfBase,1,12.393,0.9586,24000,4800
MNIST,rfBase,1,12.4200000000019,0.9578,24000,4800
MNIST,rfBase,1,12.4519999999975,0.9556,24000,4800
MNIST,rfBase,1,12.3179999999993,0.9566,24000,4800
MNIST,rfBase,1,12.4369999999981,0.9566,24000,4800
MNIST,rfBase,1,12.4449999999997,0.9569,24000,4800
MNIST,rfBase,1,12.9569999999985,0.9582,24000,7200
MNIST,rfBase,1,12.6630000000005,0.9584,24000,7200
MNIST,rfBase,1,12.9130000000005,0.959,24000,7200
MNIST,rfBase,1,12.9269999999997,0.9574,24000,7200
MNIST,rfBase,1,12.8790000000008,0.9564,24000,7200
MNIST,rfBase,1,12.8420000000006,0.9581,24000,7200
MNIST,rfBase,1,12.8820000000014,0.958,24000,7200
MNIST,rfBase,1,12.7890000000007,0.9557,24000,7200
MNIST,rfBase,1,12.9209999999985,0.9582,24000,7200
MNIST,rfBase,1,12.8339999999989,0.9572,24000,7200
